,titles,times,links
1066,坑逼玩意，明天大盘肯定暴跌,07-15 08:29,"https://guba.eastmoney.com/news,002282,946911587.html"
1067,明天等死吧,07-15 08:27,"https://guba.eastmoney.com/news,002282,946911185.html"
1068,明天等死吧！,07-15 08:26,"https://guba.eastmoney.com/news,002282,946911128.html"
1069,明天必然补跌，两个地板吧。,07-15 07:34,"https://guba.eastmoney.com/news,002282,946900339.html"
1070,博深股份重组事项获有条件通过,07-15 07:19,"https://guba.eastmoney.com/news,002282,946897771.html"
1071,博深股份：发行股份购买资产事项获并购重组委审核通过,07-15 07:03,"https://guba.eastmoney.com/news,002282,946894281.html"
1072,都没人评论了，可见大家对这个垃圾该有多绝望了,07-15 07:01,"https://guba.eastmoney.com/news,002282,946893930.html"
1073,都没人评论了，可见大家对这个垃圾该有多绝望了,07-15 07:01,"https://guba.eastmoney.com/news,002282,946893927.html"
1074,开始板了。。。两个,07-15 06:11,"https://guba.eastmoney.com/news,002282,946884295.html"
1075,明天开始两个板。利好。。。,07-15 06:10,"https://guba.eastmoney.com/news,002282,946884153.html"
1076,博深股份:关于发行股份购买资产事项获得中国证监会上市公司并购重组审核委员会审核有条件通过暨公司股票复牌的公告,07-15 05:31,"https://guba.eastmoney.com/news,002282,946874958.html"
1077,公告：重组通过，另半年报预增60%,07-15 05:19,"https://guba.eastmoney.com/news,002282,946871978.html"
1078,公告：重组通过，另半年报预增60%,07-15 05:18,"https://guba.eastmoney.com/news,002282,946871971.html"
1079,明天开盘躺跌停板上！100%。,07-15 05:10,"https://guba.eastmoney.com/news,002282,946869990.html"
1080,才知道昨天买你什么事都没有了，今天稳稳的跌停按在地板上！,07-15 03:31,"https://guba.eastmoney.com/news,002282,946842496.html"
1081,翻倍了，最起码20倍,07-15 12:22,"https://guba.eastmoney.com/news,002282,946723018.html"
1082,会有好消息的涨停板点赞[赞],07-15 12:05,"https://guba.eastmoney.com/news,002282,946718517.html"
1083,会有好消息的涨停板点赞[赞],07-15 12:05,"https://guba.eastmoney.com/news,002282,946718512.html"
1084,躲避股灾成功，高了,07-15 11:36,"https://guba.eastmoney.com/news,002282,946707579.html"
1085,良心股啊，完美避开今天跌,07-15 11:10,"https://guba.eastmoney.com/news,002282,946685606.html"
1086,我说怎么这股涨起来了，原来要重组！看样子消息早就泄露了，有仓,07-15 10:45,"https://guba.eastmoney.com/news,002282,946662136.html"
1087,因停牌躲过一劫。,07-15 10:43,"https://guba.eastmoney.com/news,002282,946660417.html"
1088,希望复盘就是翻倍的日子[成交][成交][成交],07-14 09:44,"https://guba.eastmoney.com/news,002282,946505712.html"
1089,博深股份重组事项上会 15日停牌,07-14 09:11,"https://guba.eastmoney.com/news,002282,946497790.html"
1090,重组成不成功已经无关紧要了，该股已在爆发边缘,07-14 05:27,"https://guba.eastmoney.com/news,002282,946450874.html"
1091,哈哈重组要3年恭喜你们进套,07-14 04:57,"https://guba.eastmoney.com/news,002282,946443788.html"
1092,博深股份:关于中国证监会上市公司并购重组审核委员会审核公司发行股份购买资产事项股票停牌的公告,07-14 04:44,"https://guba.eastmoney.com/news,002282,946440733.html"
1093,[图片],07-14 02:27,"https://guba.eastmoney.com/news,002282,946380251.html"
1094,涨停来一个，以庆祝明天的停牌……,07-14 02:11,"https://guba.eastmoney.com/news,002282,946367934.html"
1095,本来跑了，以为跑错了又接着回来，我靠，这下死定了，明天吃马丢五个点。,07-14 01:40,"https://guba.eastmoney.com/news,002282,946341400.html"
1096,来个柚子抢筹就好了[俏皮],07-14 10:32,"https://guba.eastmoney.com/news,002282,946242917.html"
1097,这庄吸筹吸得有点猥琐，本来股性不强，交易也不活跃，不敢拉太快，拉快了容易板，这个,07-14 10:24,"https://guba.eastmoney.com/news,002282,946235286.html"
1098,庄不抢筹吗？牛市重组，有点想象力！而且海纬不错，重组成功相当于两个博深[胜利],07-14 10:06,"https://guba.eastmoney.com/news,002282,946217394.html"
1099,杀啊,07-14 10:05,"https://guba.eastmoney.com/news,002282,946216961.html"
1100,看着像机构做的票，………,07-14 10:04,"https://guba.eastmoney.com/news,002282,946214978.html"
1101,明天停牌！,07-14 09:47,"https://guba.eastmoney.com/news,002282,946199071.html"
1102,最半小时全部是大单抢筹，看来明天要涨停了，后天重组停牌，最后进场机会了。,07-13 10:04,"https://guba.eastmoney.com/news,002282,946111879.html"
1103,最后那个2000多手是买还是卖？？？,07-13 03:41,"https://guba.eastmoney.com/news,002282,946023251.html"
1104,每次偷袭，没力气就不要坐庄。,07-13 02:39,"https://guba.eastmoney.com/news,002282,945989501.html"
1105,垃圾庄,07-13 10:33,"https://guba.eastmoney.com/news,002282,945835641.html"
1106,看不懂啦,07-13 09:39,"https://guba.eastmoney.com/news,002282,945785871.html"
1107,重组还不冲你们是人？,07-12 10:28,"https://guba.eastmoney.com/news,002282,945732019.html"
1108,周一涨停，重组停牌，,07-12 09:39,"https://guba.eastmoney.com/news,002282,945727004.html"
1109,靴子落地，这烂股有得跌了！,07-10 09:52,"https://guba.eastmoney.com/news,002282,945518624.html"
1110,不会是利空吧，反正也走了,07-10 09:50,"https://guba.eastmoney.com/news,002282,945518251.html"
1111,提前说停牌重组，明天如果不涨就必定是烂股。,07-10 08:31,"https://guba.eastmoney.com/news,002282,945502745.html"
1112,周一启板,07-10 07:13,"https://guba.eastmoney.com/news,002282,945490511.html"
1113,不是一般的烂，烂透了,07-10 05:51,"https://guba.eastmoney.com/news,002282,945477147.html"
1114,开盘就卖出当天的最高点，买入其他两股，利润可观,07-10 04:48,"https://guba.eastmoney.com/news,002282,945463304.html"
1115,不补缺，单要回踩五日线[为什么],07-10 01:42,"https://guba.eastmoney.com/news,002282,945367543.html"
1116,重组都不炒，我也是醉了！,07-10 10:53,"https://guba.eastmoney.com/news,002282,945282913.html"
1117,人人知道，就是利空，兄弟们，跑吧,07-10 10:31,"https://guba.eastmoney.com/news,002282,945261711.html"
1118,博深股份:关于中国证监会上市公司并购重组审核委员会工作会议安排的公告,07-09 07:34,"https://guba.eastmoney.com/news,002282,945097703.html"
1119,昨天买的恒邦股份，早盘出了买的你，恒邦涨停了，你倒是真稳，大盘拉你也不涨，大盘回,07-09 01:52,"https://guba.eastmoney.com/news,002282,944971076.html"
1120,涨停概率很高,07-09 09:52,"https://guba.eastmoney.com/news,002282,944806453.html"
1121,都没人评论了，公司股票搞成这个样子恶心死了。上不上会也没人理了，自生自灭吧。这么,07-08 08:13,"https://guba.eastmoney.com/news,002282,944694107.html"
1122,博深股份：重组事项近日上会,07-08 06:27,"https://guba.eastmoney.com/news,002282,944674868.html"
1123,博深股份:关于中国证监会并购重组审核委员会审核公司发行股份购买资产事项的提示性公告,07-08 05:55,"https://guba.eastmoney.com/news,002282,944668224.html"
1124,来根大阳线，把那根阴线吞了,07-08 01:21,"https://guba.eastmoney.com/news,002282,944528024.html"
1125,最后的回光返照,07-08 12:10,"https://guba.eastmoney.com/news,002282,944504235.html"
1126,8.7开盘补仓，8.8把昨天买的卖了，做个t安全一点,07-08 11:56,"https://guba.eastmoney.com/news,002282,944501032.html"
1127,本周不要把上周的涨幅跌完就在牛股,07-07 07:48,"https://guba.eastmoney.com/news,002282,944292594.html"
1128,今天散户又进不少,07-07 07:46,"https://guba.eastmoney.com/news,002282,944292416.html"
1129,加了点仓位！不知对错？？？,07-07 02:46,"https://guba.eastmoney.com/news,002282,944207277.html"
1130,从图形看，今天回调结束………8.7上下,07-07 02:29,"https://guba.eastmoney.com/news,002282,944193337.html"
1131,内在品质决定价格……,07-07 02:21,"https://guba.eastmoney.com/news,002282,944186571.html"
1132,大盘大涨几天，你大跌几天，恶心,07-07 01:49,"https://guba.eastmoney.com/news,002282,944161472.html"
1133,一天就出完了！阴跌开始…每次反抽都是离开的机会！切记！,07-07 11:40,"https://guba.eastmoney.com/news,002282,944103067.html"
1134,今天就是大盘救了小散，如果大盘下跌的话老庄会以跌停来出货，毕竟已经赚的够多了,07-07 11:02,"https://guba.eastmoney.com/news,002282,944077084.html"
1135,这个垃圾，清仓，永远不再买这个股票了。,07-07 10:38,"https://guba.eastmoney.com/news,002282,944058620.html"
1136,万紫千红一点绿，就你啦,07-07 10:34,"https://guba.eastmoney.com/news,002282,944054896.html"
1137,到位了，准备回首掏,07-07 10:21,"https://guba.eastmoney.com/news,002282,944043023.html"
1138,开盘就这个逼样,07-07 09:25,"https://guba.eastmoney.com/news,002282,943990028.html"
1139,典型的庄股，看是跟老庄一起吃肉还是吃老庄留下来的肉吧,07-07 08:32,"https://guba.eastmoney.com/news,002282,943976026.html"
1140,看看天宜上佳11亿要干啥？？？,07-06 10:38,"https://guba.eastmoney.com/news,002282,943928837.html"
1141,有时间去看看天宜上佳11亿要投啥？,07-06 09:50,"https://guba.eastmoney.com/news,002282,943917549.html"
1142,大盘涨了那么多，好像没有你的事？,07-06 09:49,"https://guba.eastmoney.com/news,002282,943917308.html"
1143,冠盖满京华，斯人独憔悴……,07-06 06:15,"https://guba.eastmoney.com/news,002282,943873913.html"
1144,这垃圾货今天竟然下跌出货，买到的朋友错过了几个亿啊，真是倒大霉了，狗庄太可恶了，,07-06 06:10,"https://guba.eastmoney.com/news,002282,943872812.html"
1145,事出反常必有妖,07-06 05:57,"https://guba.eastmoney.com/news,002282,943870312.html"
1146,早上就出了，逃过一劫，这股怎么看都有温州帮的痕迹，有点害怕,07-06 05:51,"https://guba.eastmoney.com/news,002282,943869074.html"
1147,奇葩的票,07-06 04:18,"https://guba.eastmoney.com/news,002282,943847851.html"
1148,这特么是哪个孙子开的公司，连续跌三年，现在还绿，怎么这么喜欢绿帽子啊。,07-06 04:13,"https://guba.eastmoney.com/news,002282,943846752.html"
1149,什么鬼意思？居然绿了。[为什么],07-06 02:59,"https://guba.eastmoney.com/news,002282,943820979.html"
1150,大盘暴涨你还带绿帽子，趴着不起来，要不要脸啊！,07-06 02:41,"https://guba.eastmoney.com/news,002282,943805568.html"
1151,人家顺流而上，你逆流而下[怒],07-06 01:50,"https://guba.eastmoney.com/news,002282,943762456.html"
1152,老板，午觉醒了啊！加油,07-06 01:41,"https://guba.eastmoney.com/news,002282,943755103.html"
1153,不要脸,07-06 01:13,"https://guba.eastmoney.com/news,002282,943731128.html"
1154,垃圾庄,07-06 01:02,"https://guba.eastmoney.com/news,002282,943722254.html"
1155,坐实垃圾股,07-06 11:44,"https://guba.eastmoney.com/news,002282,943699864.html"
1156,主力现在出货很正常啦，基本上散户都跑外面去吃肉了，主力没肉吃了。,07-06 11:11,"https://guba.eastmoney.com/news,002282,943677542.html"
1157,奇葩还回调上了搞得好像涨了很多似的,07-06 10:48,"https://guba.eastmoney.com/news,002282,943658701.html"
1158,你在发梦天吗,07-06 10:43,"https://guba.eastmoney.com/news,002282,943654975.html"
1159,今天就这样！有点说不过去[怒][怒],07-06 10:29,"https://guba.eastmoney.com/news,002282,943643691.html"
1160,回调的机率加大，注意风险！,07-06 10:20,"https://guba.eastmoney.com/news,002282,943635070.html"
1161,起飞在即，请系好安全带,07-06 10:03,"https://guba.eastmoney.com/news,002282,943618653.html"
1162,马上回调，赶紧出局,07-04 11:23,"https://guba.eastmoney.com/news,002282,943461388.html"
1163,又七连阳了！,07-04 12:15,"https://guba.eastmoney.com/news,002282,943416619.html"
1164,买这个股真是瞎了眼了,07-03 02:43,"https://guba.eastmoney.com/news,002282,943264749.html"
1165,上方压你嗲干嘛了,07-03 01:09,"https://guba.eastmoney.com/news,002282,943195250.html"
1166,恭贺诸股友吃肉，短期内如果大盘回调，该股应该要洗盘了，看情况适当操作吧。,07-03 12:02,"https://guba.eastmoney.com/news,002282,943179545.html"
1167,主力午觉开始工作,07-03 11:15,"https://guba.eastmoney.com/news,002282,943158412.html"
1168,猥琐小庄，只敢偷偷摸摸，成不了大气,07-03 10:50,"https://guba.eastmoney.com/news,002282,943139189.html"
1169,回调完毕，等待拉升，记住持股不动[爱心],07-03 09:52,"https://guba.eastmoney.com/news,002282,943083036.html"
1170,博深股份:002282博深股份2020年7月2日投资者关系活动记录表,07-03 09:07,"https://guba.eastmoney.com/news,002282,943053443.html"
1171,博深股份:002282博深股份2020年7月2日投资者交流会材料,07-03 09:06,"https://guba.eastmoney.com/news,002282,943053442.html"
1172,博深股份:002282博深股份2020年7月2日投资者关系活动记录表,07-03 12:00,"https://guba.eastmoney.com/news,002282,943053399.html"
1173,博深股份:002282博深股份2020年7月2日投资者交流会材料,07-03 12:00,"https://guba.eastmoney.com/news,002282,943053398.html"
1174,公告:公司拟引入华为和腾讯作为战略投资者，另拟增发股份。收购纽约证券交易所。,07-01 06:15,"https://guba.eastmoney.com/news,002282,942554028.html"
1175,博深股份明天涨停,07-01 04:54,"https://guba.eastmoney.com/news,002282,942537900.html"
1176,拉啥尾盘啊，这不是撵人嘛,07-01 04:10,"https://guba.eastmoney.com/news,002282,942528996.html"
1177,这个尾盘就有点扯了！！,07-01 03:01,"https://guba.eastmoney.com/news,002282,942506537.html"
1178,这成交也是没谁了[滴汗]死股一个,07-01 09:26,"https://guba.eastmoney.com/news,002282,942290261.html"
1179,明天定结论,06-30 09:41,"https://guba.eastmoney.com/news,002282,942223761.html"
1180,中意资管完美退出,06-30 05:04,"https://guba.eastmoney.com/news,002282,942172418.html"
1181,没有业绩，圈套！,06-30 01:56,"https://guba.eastmoney.com/news,002282,942097317.html"
1182,一千万可以拉涨停不过没有庄哈哈哈[围观][围观][围观],06-30 01:38,"https://guba.eastmoney.com/news,002282,942084003.html"
1183,股性太差，而且没有庄，没有主力。死气沉沉，没有一点生气！没有主力拉升，浮云，到头,06-30 01:19,"https://guba.eastmoney.com/news,002282,942071180.html"
