,titles,times,links
3322,输配电气涨幅倒数第一[赞][大笑],04-14 02:16,"https://guba.eastmoney.com/news,002882,922172652.html"
3323,潜伏,04-14 02:00,"https://guba.eastmoney.com/news,002882,922161107.html"
3324,小盘子好企业,04-14 01:59,"https://guba.eastmoney.com/news,002882,922160670.html"
3325,一季报10000万下降成500万，是下降多少,04-14 01:57,"https://guba.eastmoney.com/news,002882,922159249.html"
3326,有充电桩概念,04-14 12:26,"https://guba.eastmoney.com/news,002882,922119075.html"
3327,一季度有几个企业开工的？除了防疫相关企业，公布什么吊季报。,04-14 11:36,"https://guba.eastmoney.com/news,002882,922108942.html"
3328,吸货,04-14 11:09,"https://guba.eastmoney.com/news,002882,922095090.html"
3329,买！,04-14 10:31,"https://guba.eastmoney.com/news,002882,922072044.html"
3330,眼光不错，入了,04-14 10:29,"https://guba.eastmoney.com/news,002882,922070527.html"
3331,第一季度大部分公司上班时间都只有1个月，物流又受限制，不亏已经不错了。,04-14 10:13,"https://guba.eastmoney.com/news,002882,922059308.html"
3332,无语,04-14 10:07,"https://guba.eastmoney.com/news,002882,922054595.html"
3333,9元历史最低买入无风险投资年化收益至少十个点还犹豫什么,04-14 10:01,"https://guba.eastmoney.com/news,002882,922050216.html"
3334,9元历史最低买入无风险投资年化收益至少十个点还犹豫什么？,04-14 10:01,"https://guba.eastmoney.com/news,002882,922050559.html"
3335,社保基金、易方达都抄底了！我也在9.90全部进去了[鼓掌],04-14 09:56,"https://guba.eastmoney.com/news,002882,922046558.html"
3336,14：40再来看a股就这尿性,04-14 09:55,"https://guba.eastmoney.com/news,002882,922045500.html"
3337,有主力杀跟进,04-14 09:37,"https://guba.eastmoney.com/news,002882,922030600.html"
3338,买啊！现在不买什么时候买！,04-14 09:31,"https://guba.eastmoney.com/news,002882,922026228.html"
3339,不亏都是好公司,04-14 08:25,"https://guba.eastmoney.com/news,002882,922009085.html"
3340,反正已经亏了，只能拿时间换空间。等着回本在出了[滴汗],04-13 09:50,"https://guba.eastmoney.com/news,002882,921963488.html"
3341,就这1O元的股一季度盈利是18一9元的股利润年报还要多，今年这样还有业绩，看差瞥,04-13 07:22,"https://guba.eastmoney.com/news,002882,921937434.html"
3342,后市分析,04-13 05:40,"https://guba.eastmoney.com/news,002882,921920385.html"
3343,这一季报是要比明天比谁跑得快吗,04-13 04:58,"https://guba.eastmoney.com/news,002882,921912682.html"
3344,金龙羽：预计一季度净利同比下降93%-95%,04-13 03:53,"https://guba.eastmoney.com/news,002882,921900299.html"
3345,金龙羽-业绩预告（04-14),04-13 03:51,"https://guba.eastmoney.com/news,002882,921899837.html"
3346,金龙羽:2020年第一季度业绩预告,04-13 03:44,"https://guba.eastmoney.com/news,002882,921897932.html"
3347,放心持有，必过11,04-13 03:20,"https://guba.eastmoney.com/news,002882,921892175.html"
3348,忍了三小时没卖，不涨，一卖就涨！,04-13 02:25,"https://guba.eastmoney.com/news,002882,921862910.html"
3349,破铜烂铁没有人要,04-13 11:29,"https://guba.eastmoney.com/news,002882,921796265.html"
3350,一分钟成交一笔，金龙鱼真是无量天尊。,04-13 11:20,"https://guba.eastmoney.com/news,002882,921790442.html"
3351,我们小散真可怜,04-13 10:29,"https://guba.eastmoney.com/news,002882,921761917.html"
3352,先看公司基本面，再谈趋势。前几天我还看空呢,04-13 09:22,"https://guba.eastmoney.com/news,002882,921712484.html"
3353,今天又是难过的一天,04-13 08:07,"https://guba.eastmoney.com/news,002882,921701181.html"
3354,在深圳或在广东！金龙羽质量致胜！！所以我家装修也是金龙羽！！买回股票看看能不能赚,04-13 02:35,"https://guba.eastmoney.com/news,002882,921687063.html"
3355,前面，趋势不明，选择观望是正确的。最担心的现金流问题，也通过分红，解释清楚。让我,04-12 09:39,"https://guba.eastmoney.com/news,002882,921618447.html"
3356,这股还有人唱多，又不是热点股，下周大盘还要回踩，越多人关注越没戏，等折磨吧,04-12 07:32,"https://guba.eastmoney.com/news,002882,921611424.html"
3357,留底仓，老子退休让位给儿子，公司一定是最好的时候。任何方案，大股东首先想到自己利,04-10 09:46,"https://guba.eastmoney.com/news,002882,921491737.html"
3358,少周大概率过11。说到底，证明一个事情，公司是正常的，积极向好的。那些垃圾股，不,04-10 09:43,"https://guba.eastmoney.com/news,002882,921491247.html"
3359,好好好。我就怕不分现，送股！我最担心的就是公司帐是好的，现金没有。只要公司是好的,04-10 09:39,"https://guba.eastmoney.com/news,002882,921490589.html"
3360,能掏出真金白银来分红的公司，就是好公司！那些搞虚的送股的都不怎么样，反而扩大了股,04-10 09:11,"https://guba.eastmoney.com/news,002882,921486521.html"
3361,金龙羽2019年度拟10派3元,04-10 06:12,"https://guba.eastmoney.com/news,002882,921459724.html"
3362,金龙羽：2019年净利润同比增长15.45%，拟10派3,04-10 05:29,"https://guba.eastmoney.com/news,002882,921452700.html"
3363,金龙羽:2019年度报告相关事项的独立董事意见,04-10 05:27,"https://guba.eastmoney.com/news,002882,921452383.html"
3364,金龙羽:2019年度监事会工作报告,04-10 05:27,"https://guba.eastmoney.com/news,002882,921452381.html"
3365,金龙羽:2019年度募集资金存放及使用情况的专项报告,04-10 05:27,"https://guba.eastmoney.com/news,002882,921452370.html"
3366,金龙羽:关于召开2019年年度股东大会的通知,04-10 05:27,"https://guba.eastmoney.com/news,002882,921452368.html"
3367,金龙羽:东吴证券股份有限公司关于公司2019年度持续督导培训情况的报告,04-10 05:27,"https://guba.eastmoney.com/news,002882,921452367.html"
3368,金龙羽:2019年度独立董事述职报告(邱创斌),04-10 05:27,"https://guba.eastmoney.com/news,002882,921452364.html"
3369,金龙羽:2019年度董事会工作报告,04-10 05:27,"https://guba.eastmoney.com/news,002882,921452371.html"
3370,金龙羽:东吴证券股份有限公司关于公司2019年度募集资金存放与使用情况专项核查报告,04-10 05:27,"https://guba.eastmoney.com/news,002882,921452360.html"
3371,金龙羽:关于公司控股股东及其他关联方占用资金情况的专项说明,04-10 05:27,"https://guba.eastmoney.com/news,002882,921452359.html"
3372,金龙羽:第二届监事会第二十二次会议决议公告,04-10 05:27,"https://guba.eastmoney.com/news,002882,921452357.html"
3373,金龙羽:关于公司2019年度募集资金存放与使用情况鉴证报告,04-10 05:27,"https://guba.eastmoney.com/news,002882,921452346.html"
3374,金龙羽:2019年度内部控制审计报告,04-10 05:27,"https://guba.eastmoney.com/news,002882,921452342.html"
3375,金龙羽:2019年度独立董事述职报告(陈广见),04-10 05:27,"https://guba.eastmoney.com/news,002882,921452341.html"
3376,金龙羽:东吴证券股份有限公司关于公司首次公开发行股票并上市持续督导项目2019年度定期现场检查报告,04-10 05:27,"https://guba.eastmoney.com/news,002882,921452339.html"
3377,金龙羽:东吴证券股份有限公司关于公司2019年度保荐工作报告,04-10 05:27,"https://guba.eastmoney.com/news,002882,921452349.html"
3378,金龙羽:2019年年度报告,04-10 05:27,"https://guba.eastmoney.com/news,002882,921452340.html"
3379,金龙羽:2019年年度审计报告,04-10 05:27,"https://guba.eastmoney.com/news,002882,921452338.html"
3380,金龙羽:2019年年度报告摘要,04-10 05:27,"https://guba.eastmoney.com/news,002882,921452337.html"
3381,金龙羽:关于聘请2020年度审计机构的公告,04-10 05:27,"https://guba.eastmoney.com/news,002882,921452335.html"
3382,金龙羽:关于开展套期保值业务的可行性分析报告,04-10 05:27,"https://guba.eastmoney.com/news,002882,921452334.html"
3383,金龙羽:2019年度内部控制自我评价报告,04-10 05:27,"https://guba.eastmoney.com/news,002882,921452333.html"
3384,金龙羽:东吴证券股份有限公司关于公司《2019年度内部控制自我评价报告》的核查意见,04-10 05:27,"https://guba.eastmoney.com/news,002882,921452336.html"
3385,金龙羽:东吴证券股份有限公司关于公司内部控制规则落实情况自查表的核查意见,04-10 05:27,"https://guba.eastmoney.com/news,002882,921452373.html"
3386,金龙羽:2019年度总经理工作报告,04-10 05:27,"https://guba.eastmoney.com/news,002882,921452372.html"
3387,金龙羽:2019年度财务决算报告,04-10 05:27,"https://guba.eastmoney.com/news,002882,921452366.html"
3388,金龙羽:2019年度内部控制规则落实自查表,04-10 05:27,"https://guba.eastmoney.com/news,002882,921452365.html"
3389,金龙羽:东吴证券股份有限公司关于公司开展套期保值业务的核查意见,04-10 05:27,"https://guba.eastmoney.com/news,002882,921452356.html"
3390,金龙羽:第二届董事会第二十二次(定期)会议决议公告,04-10 05:27,"https://guba.eastmoney.com/news,002882,921452353.html"
3391,金龙羽:董事会关于开展套期保值业务的公告,04-10 05:27,"https://guba.eastmoney.com/news,002882,921452351.html"
3392,金龙羽:2019年度独立董事述职报告(吴爽),04-10 05:27,"https://guba.eastmoney.com/news,002882,921452345.html"
3393,金龙羽:独立董事事前认可意见,04-10 05:27,"https://guba.eastmoney.com/news,002882,921452343.html"
3394,没有卖的吗？全是散户了,04-10 02:28,"https://guba.eastmoney.com/news,002882,921398197.html"
3395,这股真坑人，太弱了，没人操作,04-10 01:56,"https://guba.eastmoney.com/news,002882,921378729.html"
3396,看盘就涨，刚才休息一下跌惨了,04-10 01:55,"https://guba.eastmoney.com/news,002882,921378136.html"
3397,能不能快速回升，水平太高，留不住人,04-10 01:52,"https://guba.eastmoney.com/news,002882,921376781.html"
3398,如果10送10，马上涨,04-10 01:47,"https://guba.eastmoney.com/news,002882,921373491.html"
3399,可惜，底仓也是钱啊,04-10 01:28,"https://guba.eastmoney.com/news,002882,921359401.html"
3400,够狠，倒拔垂杨柳,04-10 01:27,"https://guba.eastmoney.com/news,002882,921358351.html"
3401,急跌不出,04-10 01:07,"https://guba.eastmoney.com/news,002882,921344750.html"
3402,无量拉升，放量砸盘，此股已死,04-10 11:47,"https://guba.eastmoney.com/news,002882,921323525.html"
3403,昨天追入，踏了一泡狗屎。害的前几天获利回吐一半。,04-10 11:44,"https://guba.eastmoney.com/news,002882,921322420.html"
3404,么慌！！！,04-10 11:35,"https://guba.eastmoney.com/news,002882,921318633.html"
3405,在控盘，磨到你们崩溃才行,04-10 11:26,"https://guba.eastmoney.com/news,002882,921311868.html"
3406,除了压盘，什么都不会，只会像狗一样趴在地上,04-10 11:12,"https://guba.eastmoney.com/news,002882,921301428.html"
3407,收盘要跌停,04-10 10:49,"https://guba.eastmoney.com/news,002882,921282787.html"
3408,狗屎！,04-10 10:43,"https://guba.eastmoney.com/news,002882,921277549.html"
3409,庄真弱，好股,04-10 10:39,"https://guba.eastmoney.com/news,002882,921273677.html"
3410,倒拔垂杨柳，今天有行情,04-10 09:44,"https://guba.eastmoney.com/news,002882,921225449.html"
3411,6毛多钱业绩可以支撑10块钱的股价，只是这只股票几乎多年不送股现金派现极少属于铁,04-10 06:12,"https://guba.eastmoney.com/news,002882,921185682.html"
3412,早上10.46买了一点试试，买了就涨，到收盘又打回原形了。明天再接一点，每跌二毛,04-09 09:12,"https://guba.eastmoney.com/news,002882,921133525.html"
3413,这货年报不知道怎么样，可别是个大雷。,04-09 02:58,"https://guba.eastmoney.com/news,002882,921050557.html"
3414,我艹，幸好10.75跑了,04-09 02:45,"https://guba.eastmoney.com/news,002882,921041732.html"
3415,收盘绿了再接点[滴汗],04-09 02:37,"https://guba.eastmoney.com/news,002882,921036111.html"
3416,这个票里感觉没有庄，都是小鱼小虾在表面活动，这么小的盘子且业绩优秀的见不到强庄的,04-09 02:32,"https://guba.eastmoney.com/news,002882,921033077.html"
3417,这股不在特高压板块，就是一个卖电线的,04-09 02:32,"https://guba.eastmoney.com/news,002882,921033005.html"
3418,傻逼，就不给人一点机会,04-09 02:26,"https://guba.eastmoney.com/news,002882,921029189.html"
3419,跑不过行业平均涨幅,04-09 02:18,"https://guba.eastmoney.com/news,002882,921023142.html"
3420,比较，不生气是真的吗,04-09 02:16,"https://guba.eastmoney.com/news,002882,921021693.html"
3421,下周应该有连续2个涨停板,04-09 02:13,"https://guba.eastmoney.com/news,002882,921019654.html"
3422,太弱，被均线压的死死的,04-09 02:00,"https://guba.eastmoney.com/news,002882,921010994.html"
3423,一周实际涨多少，四毛,04-09 01:59,"https://guba.eastmoney.com/news,002882,921010241.html"
3424,好意思跌啊,04-09 01:58,"https://guba.eastmoney.com/news,002882,921009899.html"
3425,这股无力，早上高点就该走了,04-09 01:54,"https://guba.eastmoney.com/news,002882,921006907.html"
3426,赶紧跑路[滴汗],04-09 01:52,"https://guba.eastmoney.com/news,002882,921005740.html"
3427,我知道有人看到跌了想看我笑话，还没到3点，急啥,04-09 01:49,"https://guba.eastmoney.com/news,002882,921004488.html"
3428,上午卖出的，下午将流下悔恨的眼泪,04-09 12:07,"https://guba.eastmoney.com/news,002882,920967330.html"
3429,留点底仓，走了。不超5个点，不是强庄。,04-09 11:54,"https://guba.eastmoney.com/news,002882,920964490.html"
3430,涨幅刚好够输电平均涨幅,04-09 10:50,"https://guba.eastmoney.com/news,002882,920930595.html"
3431,压力重重，过不去,04-09 10:50,"https://guba.eastmoney.com/news,002882,920931073.html"
3432,庄家来了,04-09 10:21,"https://guba.eastmoney.com/news,002882,920909363.html"
3433,对电线业不了解，意志不坚定，以为一买就能飞。一旦不涨，一跌就哭爹喊娘的，洗的就是,04-09 10:21,"https://guba.eastmoney.com/news,002882,920910097.html"
3434,哈哈！开心[鼓掌],04-09 10:16,"https://guba.eastmoney.com/news,002882,920905595.html"
3435,这股根本不是特高压股，马的买错了,04-09 10:04,"https://guba.eastmoney.com/news,002882,920897342.html"
3436,开始啦,04-09 09:59,"https://guba.eastmoney.com/news,002882,920891724.html"
3437,感到不安的可以清仓走人，本人纹丝未动。因为我知道电线业的都卖断货，生意好到爆。不,04-08 07:15,"https://guba.eastmoney.com/news,002882,920776778.html"
3438,此股近期均线图比较乱，猜不出方向,04-08 05:51,"https://guba.eastmoney.com/news,002882,920763437.html"
3439,7月份之前应该有一波吧！15元-17元之间！,04-08 05:45,"https://guba.eastmoney.com/news,002882,920762250.html"
3440,这位置大家觉得能不能建仓[为什么],04-08 03:42,"https://guba.eastmoney.com/news,002882,920737109.html"
3441,尾盘建仓。,04-08 03:22,"https://guba.eastmoney.com/news,002882,920732702.html"
3442,明天继续低开,04-08 03:15,"https://guba.eastmoney.com/news,002882,920730403.html"
3443,差不多了，该涨了，我己建仓[鼓掌],04-08 02:57,"https://guba.eastmoney.com/news,002882,920722776.html"
3444,跑了！明天低开再拿回来！,04-08 02:55,"https://guba.eastmoney.com/news,002882,920721718.html"
3445,可以干了。明天开涨。,04-08 02:54,"https://guba.eastmoney.com/news,002882,920720959.html"
3446,收盘价10.37，准不准呢,04-08 02:46,"https://guba.eastmoney.com/news,002882,920716010.html"
3447,想“高开低手”短手客在低位区放弃走人低开低走，上面压力区,04-08 02:23,"https://guba.eastmoney.com/news,002882,920700932.html"
3448,抱住的水平高！我身边朋友，没有一个抱的住。踏不上节拍。,04-08 02:21,"https://guba.eastmoney.com/news,002882,920699357.html"
3449,毫无抵抗力啊[滴汗],04-08 02:20,"https://guba.eastmoney.com/news,002882,920698671.html"
3450,大托单出货,04-08 02:04,"https://guba.eastmoney.com/news,002882,920687941.html"
3451,实力地板摩擦。坐等吧。,04-08 01:58,"https://guba.eastmoney.com/news,002882,920684518.html"
3452,窦性心律！,04-08 01:51,"https://guba.eastmoney.com/news,002882,920680565.html"
3453,被折磨风的举手[献花],04-08 01:37,"https://guba.eastmoney.com/news,002882,920672202.html"
3454,炒我海康，小盘股颠倒晕车,04-08 01:00,"https://guba.eastmoney.com/news,002882,920652288.html"
3455,高点追进低位走了孙子太弱，亏的当给孙子用了，主力干活亲爷爷都不认的，六亲不认，就,04-08 12:46,"https://guba.eastmoney.com/news,002882,920649836.html"
3456,只能说这家伙后面又强拉，折腾人,04-08 11:08,"https://guba.eastmoney.com/news,002882,920621112.html"
3457,看指标，kdj金，不大不小的黄金坑，浪费时间,04-08 11:03,"https://guba.eastmoney.com/news,002882,920617748.html"
3458,利好出货。小心,04-08 10:59,"https://guba.eastmoney.com/news,002882,920615362.html"
3459,一句话，不让你作短线,04-08 10:44,"https://guba.eastmoney.com/news,002882,920606292.html"
3460,左手拍右手，手续费是多少呀,04-08 10:35,"https://guba.eastmoney.com/news,002882,920600614.html"
3461,买了这支没买天龙集团，后悔死了,04-08 10:32,"https://guba.eastmoney.com/news,002882,920598475.html"
3462,压盘,04-08 10:32,"https://guba.eastmoney.com/news,002882,920598163.html"
3463,牛逼，僵尸了，只会1，2，1，2了,04-08 10:31,"https://guba.eastmoney.com/news,002882,920597373.html"
3464,有本事就一直趴着，流通盘才20%不到也就是2个亿，你居然借利好狗一样的趴着，你这,04-08 10:29,"https://guba.eastmoney.com/news,002882,920595802.html"
3465,再给上车机会啊,04-08 10:27,"https://guba.eastmoney.com/news,002882,920595040.html"
3466,控盘这么厉害，一直10块43,04-08 10:26,"https://guba.eastmoney.com/news,002882,920594877.html"
3467,永远让你看不懂,04-08 10:26,"https://guba.eastmoney.com/news,002882,920594382.html"
3468,不怕，会起来本周。放心10块不高,04-08 09:56,"https://guba.eastmoney.com/news,002882,920571498.html"
3469,这庄水平太高了，没人能赚庄的钱,04-08 09:55,"https://guba.eastmoney.com/news,002882,920570903.html"
3470,建仓有效期为4月8日，一般持仓2-4天（温馨提示：以下个股为备选股，选其中成交量,04-08 06:36,"https://guba.eastmoney.com/news,603733,920524160.html"
3471,这个价位千万不要动,04-07 11:52,"https://guba.eastmoney.com/news,002882,920504983.html"
3472,公告是什么意思？,04-07 07:46,"https://guba.eastmoney.com/news,002882,920462440.html"
3473,标准黄金坑，参照国恩股份走势！短线见11.4,04-07 04:56,"https://guba.eastmoney.com/news,002882,920434444.html"
3474,金龙羽:关于项目中标的进展公告,04-07 04:54,"https://guba.eastmoney.com/news,002882,920434203.html"
3475,尾盘拉，明天跌3个点！希望涨3个点！,04-07 04:54,"https://guba.eastmoney.com/news,002882,920434040.html"
3476,金龙鱼明日11元开盘，高开低走。,04-07 04:03,"https://guba.eastmoney.com/news,002882,920424072.html"
3477,今天放量突破30线，重点观注明天的量能，能否持续。,04-07 03:55,"https://guba.eastmoney.com/news,002882,920422089.html"
3478,买了留个言，不表态！,04-07 03:05,"https://guba.eastmoney.com/news,002882,920409142.html"
3479,恭喜坚守的兄弟，今天早盘10元割肉，不和主力玩了[困顿],04-07 03:02,"https://guba.eastmoney.com/news,002882,920408021.html"
3480,政府品牌。特高压,04-07 03:00,"https://guba.eastmoney.com/news,002882,920406682.html"
3481,还不拉涨停封板,04-07 02:51,"https://guba.eastmoney.com/news,002882,920401346.html"
3482,操盘太有水平了，提前精算出来,04-07 02:48,"https://guba.eastmoney.com/news,002882,920399355.html"
3483,今天，应该收涨停，吸货。,04-07 02:44,"https://guba.eastmoney.com/news,002882,920396391.html"
3484,无量天尊，明天补铁吗？,04-07 01:29,"https://guba.eastmoney.com/news,002882,920350125.html"
3485,会不会10送10？,04-07 01:29,"https://guba.eastmoney.com/news,002882,920350385.html"
3486,[图片],04-07 01:29,"https://guba.eastmoney.com/news,002882,920349886.html"
3487,深圳政府品牌特高压,04-07 01:27,"https://guba.eastmoney.com/news,002882,920348633.html"
3488,骂我是庄托的是不是欠我一声道歉？本人就是电线从业人员，最近订单爆单卖断货，工厂加,04-07 01:16,"https://guba.eastmoney.com/news,002882,920342530.html"
3489,跌的吓死你，涨的让你不敢跟。目前位置，不是目标。,04-07 11:11,"https://guba.eastmoney.com/news,002882,920306280.html"
3490,几个中户在玩,04-07 11:09,"https://guba.eastmoney.com/news,002882,920305338.html"
3491,双底,04-07 11:05,"https://guba.eastmoney.com/news,002882,920302569.html"
3492,拉高抛货,04-07 10:50,"https://guba.eastmoney.com/news,002882,920293515.html"
3493,下来吧！让我9.99盘了你[赚大了],04-07 10:26,"https://guba.eastmoney.com/news,002882,920276417.html"
3494,不要跑，下午暴力拉升！！,04-07 10:21,"https://guba.eastmoney.com/news,002882,920272927.html"
3495,热度没了，凉凉,04-07 10:08,"https://guba.eastmoney.com/news,002882,920263844.html"
3496,换手率这么低，凉凉,04-07 10:05,"https://guba.eastmoney.com/news,002882,920261104.html"
3497,公司快完蛋今天跌,04-07 09:23,"https://guba.eastmoney.com/news,002882,920230783.html"
3498,今天暴力反弹！！抓紧筹码！,04-07 08:56,"https://guba.eastmoney.com/news,002882,920222543.html"
3499,行情,04-07 08:15,"https://guba.eastmoney.com/news,002882,920217580.html"
3500,低吸？那是接飞刀,04-06 03:06,"https://guba.eastmoney.com/news,002882,920145351.html"
3501,低吸富三代，追高毁一生！以下个股均为短线操作，建仓有效期为4月7日，一般持仓2-,04-06 01:59,"https://guba.eastmoney.com/news,603013,920139916.html"
3502,炒股票的来看看，你在哪个段位？1、小学生水平，金叉死叉2、中学生水平，放量缩量3,04-05 10:45,"https://guba.eastmoney.com/news,002882,920074908.html"
3503,603306，股虽然不同，但走势差不多。顶多，原地上下，然后…，分析不太可能，只,04-05 07:04,"https://guba.eastmoney.com/news,002882,920000826.html"
3504,国家电网：特高压建设全面恢复 投资规模达1811亿元,04-04 09:51,"https://guba.eastmoney.com/news,002882,919980090.html"
3505,特高压特高压特高压,04-04 06:46,"https://guba.eastmoney.com/news,002882,919966614.html"
3506,【今年第二次充电桩设备采购项目开标还有更多计划在路上】记者从国网电商平台获悉，国,04-03 10:33,"https://guba.eastmoney.com/news,002882,919891133.html"
3507,补充，我不是金龙羽员工，但我们也是电线厂，没上市所以只能买别家的股票。整个电线业,04-03 04:35,"https://guba.eastmoney.com/news,002882,919839760.html"
3508,我是电线行业的，因为看好电线今年的业绩，我也被套了10个点。最近这周暴跌真是莫名,04-03 04:26,"https://guba.eastmoney.com/news,002882,919837925.html"
3509,下周一直奔9.5元。,04-03 03:26,"https://guba.eastmoney.com/news,002882,919825157.html"
3510,真想问候你,04-03 03:09,"https://guba.eastmoney.com/news,002882,919820304.html"
3511,开盘最高价，收盘最低价[哭][赞]厉害,04-03 03:03,"https://guba.eastmoney.com/news,002882,919817577.html"
3512,能退一半钱么？趁早不玩了，早晚被你玩死。,04-03 02:49,"https://guba.eastmoney.com/news,002882,919809513.html"
3513,不给机会啊！闷死,04-03 02:40,"https://guba.eastmoney.com/news,002882,919803607.html"
3514,稀土，环保它不香吗,04-03 02:35,"https://guba.eastmoney.com/news,002882,919800302.html"
3515,深圳本地股开始异动，看来你不是深圳的哈,04-03 02:29,"https://guba.eastmoney.com/news,002882,919796970.html"
3516,加仓加仓！恐慌盘出来了！,04-03 02:07,"https://guba.eastmoney.com/news,002882,919781795.html"
3517,诱空诱空诱空！大胆买入！！,04-03 02:01,"https://guba.eastmoney.com/news,002882,919777647.html"
3518,看日线，一个完整套轮回，准否,04-03 01:08,"https://guba.eastmoney.com/news,002882,919746827.html"
3519,时间换空间，随它去吧,04-03 01:02,"https://guba.eastmoney.com/news,002882,919744079.html"
3520,一个做普通电线的，没前途，股价破发是目标！,04-03 11:44,"https://guba.eastmoney.com/news,002882,919729374.html"
3521,这真无语了，我认错,04-03 11:24,"https://guba.eastmoney.com/news,002882,919721035.html"
3522,哈哈！在跌下10%该建仓了，幸好放量时跑了！不过中线没问题，继续盘底[赞],04-03 11:20,"https://guba.eastmoney.com/news,002882,919718102.html"
3523,诱空诱空！不要怕！加仓加仓！,04-03 11:13,"https://guba.eastmoney.com/news,002882,919713200.html"
3524,400万就可以砸跌停！,04-03 10:54,"https://guba.eastmoney.com/news,002882,919700937.html"
3525,买点建仓,04-03 10:50,"https://guba.eastmoney.com/news,002882,919697863.html"
3526,死水一潭,04-03 10:27,"https://guba.eastmoney.com/news,002882,919683418.html"
3527,已重仓买入，坐等傻庄抬轿！,04-03 10:23,"https://guba.eastmoney.com/news,002882,919679855.html"
3528,流通盘不大，次新，业绩不错，无需惊慌。,04-03 10:22,"https://guba.eastmoney.com/news,002882,919679129.html"
3529,下午啦涨停！不要跑！,04-03 10:15,"https://guba.eastmoney.com/news,002882,919673507.html"
3530,都不明白，这个价位，你们慌什么，难道主力赚钱吗？他不拉，他成本也就和你们差不多。,04-03 10:15,"https://guba.eastmoney.com/news,002882,919673474.html"
3531,金龙羽，上市后没有扩容过，送配股份，今年大概率。[献花],04-03 10:08,"https://guba.eastmoney.com/news,002882,919669066.html"
3532,金龙羽有反弹就跑，马上就进入第二轮下跌……,04-03 09:55,"https://guba.eastmoney.com/news,002882,919658411.html"
3533,没什么利好了！,04-03 08:27,"https://guba.eastmoney.com/news,002882,919624290.html"
3534,送股10送3，机率大,04-03 06:57,"https://guba.eastmoney.com/news,002882,919613106.html"
3535,看好今年分配方案,04-03 06:57,"https://guba.eastmoney.com/news,002882,919613054.html"
3536,跌得快，涨得慢。最烂，分析有时不管用，狂跌5天，早为什么不跌？任性,04-02 06:49,"https://guba.eastmoney.com/news,002882,919534664.html"
3537,金羽短期是顶部了，能有反弹就跑……而且应收帐太高有爆雷风险。,04-02 03:47,"https://guba.eastmoney.com/news,002882,919501656.html"
3538,此等烂股，抛抛抛，心不烦,04-02 03:08,"https://guba.eastmoney.com/news,002882,919489941.html"
3539,又缩量了！哎，跑完了，准备抄底日丰,04-02 02:50,"https://guba.eastmoney.com/news,002882,919478099.html"
3540,最衰的票！！！没有之一,04-02 02:44,"https://guba.eastmoney.com/news,002882,919473798.html"
3541,走！！！！,04-02 02:41,"https://guba.eastmoney.com/news,002882,919471222.html"
3542,600万就可以拉涨停！,04-02 02:40,"https://guba.eastmoney.com/news,002882,919470274.html"
3543,十块以下的筹码吃着很香[大笑],04-02 02:38,"https://guba.eastmoney.com/news,002882,919468905.html"
3544,垃圾股，全抛,04-02 02:28,"https://guba.eastmoney.com/news,002882,919460851.html"
3545,哇撒，这都是带血的筹码，啧啧啧。,04-02 02:22,"https://guba.eastmoney.com/news,002882,919455834.html"
3546,这票完了！！！！！！,04-02 02:11,"https://guba.eastmoney.com/news,002882,919447575.html"
3547,全抛,04-02 02:09,"https://guba.eastmoney.com/news,002882,919446446.html"
3548,谁能看懂？,04-02 01:50,"https://guba.eastmoney.com/news,002882,919432995.html"
3549,买啥都绿，割啥就红,04-02 01:47,"https://guba.eastmoney.com/news,002882,919430889.html"
3550,无耻,04-02 01:46,"https://guba.eastmoney.com/news,002882,919430201.html"
3551,贼庄吃到票子了，驴踢脑的小韭菜还指望能赚基金的票钱，痴心妄想[大笑],04-02 01:18,"https://guba.eastmoney.com/news,002882,919412205.html"
3552,卖了许继电气买你就是我最大的错误,04-02 11:21,"https://guba.eastmoney.com/news,002882,919378290.html"
3553,这就是一个辣鸡,04-02 11:17,"https://guba.eastmoney.com/news,002882,919376288.html"
3554,换手率下来，庄走了，打回原型。后面想象空间不大,04-02 10:20,"https://guba.eastmoney.com/news,002882,919338027.html"
3555,看看通光线缆！,04-02 10:13,"https://guba.eastmoney.com/news,002882,919332102.html"
3556,难道这股业绩有猫腻？,04-02 10:08,"https://guba.eastmoney.com/news,002882,919327785.html"
3557,完了，希望是最后一次交学费。走势不好的股不能碰,04-02 10:00,"https://guba.eastmoney.com/news,002882,919321484.html"
3558,难道是有什么不为人知的利空？这个跌法和出货量,04-02 09:45,"https://guba.eastmoney.com/news,002882,919308740.html"
3559,打回原地，极差的股票,04-02 09:33,"https://guba.eastmoney.com/news,002882,919298609.html"
3560,再跌，我就不玩了退我钱,04-01 07:02,"https://guba.eastmoney.com/news,002882,919197262.html"
3561,金龙羽的日线在3月31日转为下跌趋势中，日线就结束了自3月5日以来的上升趋势。周五收盘如果低于9.56元周线转为下跌趋势中，如果收于9.56元之上必须要求下周五...,04-01 03:59,"https://guba.eastmoney.com/news,qa,919160835.html"
3562,该股是充电桩概念的跟风股，短期上涨以后机构资金已经出逃，该股开始进入下跌趋势中，该股不是短线操作的好标的，及时止损卖出为好。,04-01 03:58,"https://guba.eastmoney.com/news,qa,919160634.html"
